SYMBOL,degree_centrality_score
DMRTA1,0.016999948328424535
TRIP4,0.016379889422828503
TPST2,0.04288740763705885
DTX1,0.031209631581666925
NDST3,0.011884462357257273
HPSE2,0.013899653800444375
GPC4,0.03399989665684907
TFF1,0.03374153877951739
ID2,0.05218829122099933
CHST3,0.01689660517749186
DHX40,0.04882963881568749
CHST12,0.014313026404175063
SV2A,0.05213661964553299
IGFLR1,0.0062005890559603165
FXR2,0.05239497752286467
NTM,0.047382834702630085
PDGFC,0.021960419573192787
MICAL2,0.03828863742055495
RYK,0.044127525448250916
RGS19,0.026404175063297678
DPYSL2,0.048777967240221154
LAMA3,0.034929985015243116
F11R,0.02934945486487883
FBN2,0.053273394305792386
ROBO3,0.03368986720405105
EGFL7,0.022218777450524467
EFEMP1,0.04397251072185191
CELSR3,0.03730687748669457
ITGA5,0.05079315868340826
VEGFB,0.02216710587505813
NCAM1,0.11595101534645791
DCBLD2,0.01782669353588591
NTN1,0.052549992249263676
CNTN4,0.053015036428460706
NKX2-1,0.055185242598046816
VILL,0.021547046969462098
ITGAX,0.08148607451041182
no-symbol,0.03617010282643518
TH,0.0824678344442722
VEGFC,0.050896501834340926
CNTN6,0.052808350126595356
PRPF3,0.05001808505141322
ITGA4,0.05348008060765773
SEMA5B,0.03642846070376686
MRAP,0.07141011729447631
DPYSL3,0.03911538262801633
FMR1,0.10308479305534025
TEAD3,0.03188136206272929
FGF20,0.03141631788353227
GAP43,0.08122771663308014
SDK2,0.035033328166175784
RASSF1,0.04810623675915879
ANOS1,0.020565287035601714
TLCD5,0.005787216452229628
CDH6,0.02754094972355707
WNT11,0.05859556657882499
UNC5B,0.027489278148090737
CDH17,0.09755593448044231
TBR1,0.05637368883377254
CXCL12,0.10137963106495117
FABP3,0.03368986720405105
WNT10A,0.04138893194853511
RHOD,0.10763189169637782
CBFA2T2,0.01741332093215522
NRXN1,0.08091768718028212
EFNB1,0.04944969772128352
TUSC2,0.00909419728207513
DCC,0.034774970288844104
GFRAL,0.006252260631426652
CHL1,0.06624295974784271
PRPH,0.0072856921407533715
NSMF,0.01038598666873353
ADAMTS7,0.019893556554539348
SEMA3B,0.028729395959282797
IVD,0.03265643569472433
BCL11B,0.05053480080607658
NTN5,0.01126440345166124
TIE1,0.04087221619387175
TNKS1BP1,0.015604815790833462
ADNP2,0.009145868857541466
ZBTB8OS,0.017464992507621558
NRSN1,0.01358962434764636
FOXD3,0.05167157546633597
PECAM1,0.09440396837699581
SLC14A1,0.022890507931586833
NEUROG2,0.03317315144938769
SCARF2,0.018860125045212627
LAMA1,0.037461892213093574
RND2,0.08975352658502557
LGALS4,0.1216865602232212
CDH24,0.01524311476256911
SOX18,0.02795432232728776
MICAL1,0.03219139151552731
CCL21,0.05296336485299437
RHOQ,0.09052860021702061
FZD1,0.04882963881568749
RHOU,0.0936805663204671
CARD11,0.06500284193665065
LPAR3,0.034671627137911436
NRXN3,0.059525654937219036
ALOX12,0.02201209114865912
ETV1,0.05368676690952307
ZNF330,0.00909419728207513
DLL4,0.045677672712241
NID1,0.04702113367436573
SP6,0.032759778845657006
MMP15,0.02821268020461944
S100A16,0.01255619283831964
DBX1,0.020306929158270034
FXR1,0.0679481217382318
LRP5,0.05167157546633597
NPY,0.07559551490724951
BMP7,0.07595721593551387
BOK,0.024543998346509586
COL4A2,0.05368676690952307
TMEM54,0.007389035291686044
FEZF2,0.04262904975972717
SNAI1,0.08200279026507518
PDGFB,0.058750581305223995
ROBO4,0.03244974939285899
RTN4RL1,0.03906371105254999
WNT8A,0.043094093938924195
BASP1,0.02216710587505813
GNRH1,0.06267762104066553
HMX3,0.02294217950705317
ISL2,0.037203534335761894
RHOBTB1,0.08934015398129488
UNC5A,0.04826125148555779
MICALL2,0.027489278148090737
RGMB,0.016431560998294837
ASPSCR1,0.03089960212886891
ROBO1,0.053635095334056734
DPYS,0.031467989458998605
SFRP1,0.05776882137136361
UNCX,0.04371415284452023
ARHGAP32,0.0340515682323154
ADORA2B,0.04262904975972717
WNT10B,0.04464424120291428
FARP1,0.022063762724125458
MECP2,0.07223686250193768
THBS1,0.08835839404743451
TENM2,0.03027954322327288
MAPKAPK3,0.02469901307290859
MMP14,0.05942231178628636
CEP170B,0.012452849687386969
TTC12,0.04304242236345786
UNC5C,0.0320363767891283
IGDCC3,0.052756678551129026
RHOF,0.08479305534025733
TEK,0.06061075802201209
RBM18,0.0035136671317108456
KIRREL1,0.03482664186431044
ARTN,0.015863173668165143
NLGN2,0.04733116312716375
CDH5,0.06877486694569317
CD109,0.025939130884100655
CHRNB2,0.058905596031623
IL7,0.058750581305223995
CRMP1,0.04541931483490932
ROBO2,0.05332506588125872
DPYSL4,0.0202552575828037
WNT8B,0.03968376995814602
ATOH1,0.04975972717408154
PROX1,0.04810623675915879
SCARA3,0.022373792176923472
NOVA2,0.0294527980158115
CDH3,0.04960471244768253
RND1,0.08887510980209787
PTPRM,0.044954270655712295
SEMA4D,0.028419366506484783
EFNA3,0.03151966103446494
GPATCH1,0.013641295923112695
RHOBTB2,0.09213041905647704
TJP1,0.0902185707642226
GAD2,0.09548907146178887
GFRA2,0.030434557949671884
RELN,0.06799979331369814
CADM2,0.0548752131452488
NRXN2,0.06505451351211698
MAP1B,0.07507879915258617
NES,0.07833410840696532
PTPRU,0.04583268743864
ELAVL4,0.07890249573709503
NLGN4X,0.051206531287138944
NFASC,0.053066708003927036
PTPN6,0.07321862243579806
no-symbol,0.020720301762000723
ISLR2,0.0340515682323154
NEDD9,0.03839198057148763
CBFA2T3,0.030072856921407532
ETV4,0.045005942231178625
DCT,0.039012039477083656
ZCWPW2,0.0027902650751821423
PGF,0.039012039477083656
FZD3,0.036841833307497546
SKOR1,0.015811502092698805
STMN2,0.07683563271844158
TRIM33,0.056580375135637885
HMX1,0.027075905544360047
ITGB4,0.048519609362889474
IL3RA,0.03637678912830052
SLIT1,0.07316695086033173
CNTF,0.04366248126905389
HOGA1,0.03219139151552731
NCK2,0.03560171549630548
ANGPT2,0.050069756626879555
no-symbol,0.021805404846793778
TEAD4,0.043094093938924195
SLC6A9,0.02821268020461944
WNT2B,0.05404846793778742
PERP,0.031157960006200587
WNT5B,0.05234330594739833
GLI3,0.0940939389241978
SYDE1,0.022993851082519504
VWF,0.10168966051774918
CD58,0.030434557949671884
HYAL1,0.019945228130005682
LYVE1,0.02717924869529272
NRTN,0.013279594894848343
VEGFD,0.025835787733167984
LLGL1,0.03896036790161732
CNTN3,0.04397251072185191
RTN4R,0.05585697307910918
SEMA5A,0.044747584353846945
MAPK9,0.09667751769751459
VASN,0.03813362269415595
LINGO1,0.06727639125716943
SEMA7A,0.0313129747325996
SIX5,0.025732444582235312
SMAD6,0.045470986410375655
LAMA5,0.035550043920839144
WNT9B,0.04531597168397664
RHOH,0.09605745879191857
RP9,0.013537952772180024
EFNA1,0.03570505864723816
SEMA4A,0.0353433576189738
FBLN1,0.04056218674107374
CCN2,0.07719733374670594
no-symbol,0.04671110422156771
NRG1,0.05756213506949827
LTBP4,0.0202552575828037
CD276,0.037203534335761894
EFNA2,0.031726347336330285
MSH2,0.11269570609207874
CARD10,0.041440603524001446
CBLN1,0.053118379579393374
NCAN,0.061695861106805146
ZNF580,0.010541001395132537
PDGFA,0.03937374050534801
FAT3,0.04304242236345786
no-symbol,0.01601818839456415
PCDH11X,0.0445408980519816
ITGA9,0.031467989458998605
FARP2,0.018911796620678965
CD2,0.05869890972975766
NTF4,0.04531597168397664
TENM3,0.027230920270759056
DRAXIN,0.011677776055391928
YAP1,0.09357722316953444
CACNA2D2,0.025319071978504623
TCHP,0.02015191443187103
DSCAML1,0.0418023045522658
RTKN,0.0202552575828037
SEMA6C,0.03281145042112334
NTF3,0.055443600475378496
RPL5,0.08644654575518007
EPS8L2,0.026352503487831344
TGFBR3,0.031209631581666925
OMG,0.053015036428460706
no-symbol,0.04944969772128352
LOX,0.09202707590554436
ISL1,0.07296026455846638
PTPRF,0.0626259494651992
LPIN3,0.03177801891179662
ANGPT1,0.052756678551129026
PTPRZ1,0.07022167105875059
SPTLC1,0.039890456260011364
OLIG2,0.06520952823851599
RAPH1,0.020565287035601714
ZFHX2,0.007492378442618715
MIDN,0.010696016121531546
ALS2CL,0.011057717149795898
HOXB8,0.022993851082519504
no-symbol,0.05379011006045574
NPS,0.06670800392703974
NEUROD1,0.06784477858729912
RND3,0.09993282695189376
RUNX1T1,0.039012039477083656
CFAP44,0.02717924869529272
CHN2,0.035033328166175784
BDKRB2,0.03229473466645998
TNFRSF11B,0.04428254017464992
POU4F1,0.03508499974164212
DSCAM,0.0515682323154033
NTN3,0.015036428460703766
CNTN2,0.08603317315144939
NEO1,0.040148814137343045
ELAVL3,0.08127938820854648
CHN1,0.05239497752286467
SHQ1,0.016379889422828503
SFTPB,0.02190874799772645
DLX2,0.03999379941094404
SLIT3,0.07471709812432181
HYAL2,0.016948276752958197
FGF17,0.044437554901048934
KIRREL3,0.02526740040303829
PTPRO,0.039218725778949
POU4F2,0.03348318090218571
NAV2,0.02738593499715806
DLX1,0.04330078024078954
C1S,0.04138893194853511
RHOV,0.08381129540639694
no-symbol,0.052498320673797345
FGF22,0.03208804836459463
THBD,0.0443858833255826
MST1,0.016379889422828503
SLIT2,0.06422776830465561
NIBAN2,0.01550147263990079
no-symbol,0.057975507673228954
CHRNB4,0.04045884359014106
KYNU,0.032863121996589674
NOTCH3,0.07606055908644654
ITGA3,0.04056218674107374
KCTD12,0.0176716788094869
PAFAH1B1,0.0685165090683615
RHOJ,0.09238877693380872
KRAS,0.20131245801684494
CD72,0.028987753836614477
no-symbol,0.0712551025680773
ARC,0.020720301762000723
no-symbol,0.0024802356223841263
NGFR,0.06448612618198729
SNAI2,0.08277786389707022
WNT9A,0.04836459463649047
GAD1,0.08903012452849687
PARP14,0.02578411615770165
AGXT2,0.03270810727019067
POU2F2,0.028781067534749134
RTN4RL2,0.032346406241926313
SEMA6B,0.022218777450524467
SEMA4B,0.026197488761432335
NRCAM,0.05208494807006665
LHX2,0.057355448767632926
WNT7B,0.05508189944711414
VTN,0.059525654937219036
no-symbol,0.0024802356223841263
no-symbol,0.050638143957009246
CFP,0.05177491861726864
JAG2,0.07363199503952876
ANO1,0.027850979176355088
OMP,0.015449801064434455
NTNG2,0.0346199555624451
EFNA5,0.04908799669301917
TCEA1,0.057200434041233914
CTDSPL,0.034774970288844104
RGMA,0.01932516922440965
NTNG1,0.04696946209889939
HMCN1,0.04076887304293908
ADAMTS15,0.013796310649511704
NTN4,0.01782669353588591
FUT7,0.02712757711982638
AMOTL2,0.026197488761432335
ASCL1,0.054926884720715136
LRRC4C,0.05167157546633597
FABP6,0.02061695861106805
ROM1,0.024543998346509586
GFRA4,0.008319123650080092
PCDH1,0.023665581563581874
CD1C,0.04562600113677466
MAG,0.0765772748411099
RHBDF1,0.028626052808350125
UNC13B,0.037720250090425254
no-symbol,0.05022477135327856
NRP2,0.018705110318813622
NLGN1,0.04810623675915879
COL4A1,0.0568904045884359
WNT3A,0.08293287862346922
MRAS,0.07874748101069602
DLGAP3,0.04857128093835581
MICAL3,0.03549837234537281
SEMA6A,0.03834030899602129
NKX2-2,0.046866118947966724
EFNA4,0.029297783289412495
KRT14,0.04753784942902909
COL7A1,0.03399989665684907
BMP1,0.047951222032759776
SLC17A7,0.07223686250193768
WNT3,0.05384178163592208
CDC42EP5,0.008732496253810779
CLEC4C,0.023975611016379888
NLGN3,0.05260166382473001
FGF19,0.05590864465457552
CAND1,0.04562600113677466
SLC13A2,0.02712757711982638
DNA2,0.06727639125716943
PSMB9,0.05265333540019635
ANPEP,0.06298765049346354
GHRH,0.02971115589314318
PLCB2,0.06412442515372294
WNK3,0.012969565442050328
AQP3,0.04035550043920839
no-symbol,0.0464010747687697
ITGAL,0.05472019841884979
BTD,0.019015139771611636
CLIC3,0.018498424016948276
ATP7B,0.05435849739058544
JUND,0.05968066966361804
no-symbol,0.001653490414922751
MAF,0.07466542654885547
NPLOC4,0.04030382886374206
CACNA1B,0.07228853407740402
ATP11C,0.03968376995814602
ATP2B4,0.05993902754094972
RNF4,0.04355913811812122
TLR5,0.09321552214127009
RSPH9,0.01679326202655919
ABCB6,0.033121479873921354
ITPKC,0.07244354880380302
SLC12A5,0.057458791918565594
LIPT2,0.015604815790833462
ANXA8L1,0.018395080866015604
TTYH1,0.032243063090993646
CLCN6,0.02035860073373637
IL5,0.06758642070996744
OR52A1,0.002015191443187103
FBXO2,0.038495323722420295
TAX1BP1,0.029039425412080815
ALPP,0.04614271689143802
IGF2BP2,0.03027954322327288
no-symbol,0.03012452849687387
POP7,0.030331214798739212
PCGF3,0.01922182607347698
KCNK5,0.01793003668681858
PKDREJ,0.050586472381542916
OSTF1,0.016431560998294837
CRIP1,0.026145817185966
GABRR2,0.014778070583372088
GPT,0.08505141321758901
KCNJ12,0.02552575828036997
HTR7,0.04268072133519351
no-symbol,0.058750581305223995
SLC9A6,0.03803027954322327
KCNQ3,0.056838733012969565
ABCD1,0.027592621299023408
DISP1,0.013537952772180024
PTBP2,0.0340515682323154
NME1-NME2,0.07048002893608225
BEST3,0.01756833565855423
CFB,0.0451092853821113
ADRB1,0.044179197023717254
DMBT1,0.0222704490259908
GABRR3,0.054410168966051775
LCP1,0.07693897586937426
PLSCR1,0.03208804836459463
SMTN,0.031106288430734253
SERPINA5,0.037203534335761894
CAPN7,0.035291686043507464
CACNA1A,0.08076267245388312
SLC2A12,0.12768046297731617
MUC17,0.01922182607347698
DNAJB11,0.03622177440190151
CLCA4,0.020461943884669043
AGT,0.07611223066191287
GAS2L1,0.027902650751821422
TRAF6,0.08903012452849687
no-symbol,0.014364697979641398
CA9,0.03859866687335297
SLC34A1,0.02010024285640469
FOXI1,0.034929985015243116
CASP8,0.11512427013899654
TOP2A,0.13579290032553093
ONECUT1,0.0346199555624451
CAPN9,0.035033328166175784
NDC80,0.053893453211388415
DRD4,0.05353175218312406
UBR2,0.06805146488916447
PPP4R3A,0.04087221619387175
CATSPER1,0.027075905544360047
UROD,0.08815170774556916
HVCN1,0.02190874799772645
OR2G3,0.004547098641037565
PTH,0.07823076525603266
STING1,0.02294217950705317
ERICH5,0.0035136671317108456
LGR6,0.03916705420348266
ACTN3,0.057872164522296286
COL4A5,0.04128558879760244
CCL5,0.08923681083036222
OPRK1,0.05105151656073994
PSME1,0.02769596444995608
GABRG2,0.06820647961556348
NLRP3,0.06929158270035653
G3BP1,0.060145713842815064
ENG,0.053893453211388415
P2RY1,0.028367694931018445
NOG,0.057613806644964606
GYG1,0.024905699374773937
GABRA4,0.04345579496718855
CTCFL,0.043094093938924195
TBC1D10A,0.015088100036170102
PLA2G1B,0.05694207616390223
CLCN4,0.033121479873921354
PLCB1,0.06133416007854079
AKAP10,0.013796310649511704
GLYR1,0.07466542654885547
no-symbol,0.02345889526171653
C9orf24,0.004857128093835581
DNAI1,0.021288689092130417
SLC9A2,0.02588745930863432
DGKA,0.025990802459566992
CLCN3,0.026404175063297678
PSMB4,0.06980829845501989
CES1,0.04128558879760244
MVP,0.021857076422260115
SLC1A2,0.07389035291686043
UPF3B,0.045264300108510305
PRKAB2,0.03673849015656487
FCGR2A,0.059628998088151704
FLI1,0.027644292874489742
CA11,0.023303880535317522
PRSS1,0.03064124425153723
SLPI,0.03384488193045006
HTR3A,0.04133726037306877
CLCF1,0.011471089753526585
no-symbol,0.09709089030124528
SP1,0.08076267245388312
NPPC,0.015294786338035446
SIN3A,0.12277166330801426
KCNQ5,0.04774453573089443
SST,0.09109698754715032
H4C14,0.10556502867772438
OR8A1,0.002170206169586111
CA13,0.01808505141321759
TXNRD1,0.11641605952565494
ANXA5,0.11631271637472226
CXCR1,0.04531597168397664
CTRC,0.019945228130005682
STK24,0.04557432956130832
SLC30A1,0.024905699374773937
IFNB1,0.06391773885185759
CAPN1,0.05549527205084483
TLR9,0.10747687696997882
EPRS1,0.14421536712654368
CTCF,0.09476566940526017
H4C6,0.1054616855267917
CELA3B,0.01653490414922751
KRT17,0.03617010282643518
SYNE2,0.047434506278096415
TRPM4,0.018860125045212627
SMAD3,0.11243734821474706
SLC17A9,0.013899653800444375
LTB4R2,0.020565287035601714
PLA2G4B,0.018240066139616595
CCL25,0.028471038081951117
ITPR2,0.04588435901410634
ANO5,0.014571384281506743
EPB41,0.03880535317521831
CHRNA4,0.07931586834082571
DMD,0.09399059577326513
TGM5,0.024647341497442257
SLC15A1,0.03053790110060456
MGP,0.02578411615770165
CASP14,0.030072856921407532
CA3,0.032501420968325326
PAH,0.04237069188239549
UPF3A,0.02717924869529272
SLC29A2,0.018291737715082933
ATP5MGL,0.02258047847878882
SCGB3A2,0.013279594894848343
no-symbol,0.03368986720405105
IFNG,0.1430785924662843
PPL,0.06360770939905958
UBE4B,0.05611533095644086
PSMB11,0.03296646514752235
SLC6A4,0.052808350126595356
CACNA1H,0.03828863742055495
GSR,0.08220947656694053
SREBF1,0.07187516147367333
RAB3D,0.02769596444995608
MUC4,0.030589572676070893
SLC26A3,0.0346199555624451
no-symbol,0.023407223686250193
OGFOD1,0.020668630186534385
CSE1L,0.06257427788973285
TMPRSS15,0.021598718544928435
CUBN,0.02831602335555211
ABCC9,0.03508499974164212
MUC12,0.013072908592983
CLDN3,0.025422415129437295
SMN1,0.05373843848498941
MIF,0.045522657985841986
SLC16A1,0.028884410685681806
PIP,0.011832790781790937
ALDOC,0.05410013951325376
ATXN1,0.04071720146747274
ACRV1,0.013899653800444375
MBP,0.0797292409445564
P2RX7,0.032759778845657006
RELCH,0.03208804836459463
SMG5,0.032759778845657006
SLC1A7,0.04485092750477962
SFTPC,0.024027282591846225
MUC16,0.023252208959851185
BEST2,0.01705161990389087
GAS2,0.031209631581666925
KCNA5,0.045522657985841986
ASIC2,0.055546943626311164
ABCD4,0.026352503487831344
ABCC6,0.03508499974164212
SPINT2,0.025732444582235312
PTPN11,0.10194801839508086
LIG3,0.07006665633235157
CCR5,0.0946623262543275
PDZK1IP1,0.01999689970547202
SLC12A1,0.028005993902754094
ATF4,0.06748307755903478
ERP29,0.020823644912933394
no-symbol,0.04133726037306877
TIA1,0.07306360770939906
ABCC12,0.024543998346509586
TOP2B,0.09843435126337002
ZNF143,0.04459256962744794
CLCNKB,0.016121531545496823
BEST4,0.013227923319382008
CAPN6,0.034929985015243116
DYTN,0.021237017516664083
SLC9A5,0.021547046969462098
SLC2A10,0.12463184002480235
LRRC8A,0.03399989665684907
RAD51,0.1336226941559448
TTYH3,0.011626104479925592
AQP5,0.03343150932671937
ABCB8,0.020306929158270034
TBX22,0.02676587609156203
NOS2,0.0821578049914742
SLCO2A1,0.022890507931586833
CXCL2,0.05270500697566269
AQP8,0.02971115589314318
AQP2,0.0410789024957371
TLR10,0.08903012452849687
IFRD1,0.02475068464837493
GABRA6,0.055546943626311164
KRT10,0.02738593499715806
KLF4,0.09543739988632254
LMO2,0.06303932206892988
SLC28A1,0.0189634681961453
KCNK2,0.020823644912933394
PSMD6,0.06619128817237638
IAPP,0.025732444582235312
CPSF2,0.05379011006045574
XPO1,0.16715754663359686
no-symbol,0.0636593809745259
KCNJ4,0.05461685526791712
P2RY6,0.024233968893711568
SCGB1A1,0.034774970288844104
EDN3,0.034774970288844104
CAV3,0.048209579910091456
DVL1,0.08210613341600785
CRCP,0.01281455071565132
SLC6A14,0.026197488761432335
EDNRA,0.045005942231178625
CTR9,0.08065932930295044
CXCL10,0.08484472691572366
NEUROG3,0.02831602335555211
BCL2L11,0.07301193613393273
CAT,0.16963778225598097
NPC1L1,0.028729395959282797
MUC13,0.023355552110783856
CLDN2,0.0228388363561205
TLR7,0.11124890197902133
STK39,0.028522709657417454
TPR,0.08701493308530978
DELE1,0.02345889526171653
TSPAN16,0.014519712706040407
BTRC,0.07104841626621196
DNAJC14,0.016121531545496823
ABCC5,0.0333281661757867
PTH1R,0.035291686043507464
FBH1,0.06035240014468041
PTGER1,0.026249160336898673
COX3,0.03399989665684907
SFTPD,0.027850979176355088
DUOX2,0.025835787733167984
RAB3A,0.06288430734253088
CALCA,0.057717149795897274
STAT1,0.12463184002480235
AKAP1,0.0274376065726244
PTGER3,0.040665529892006405
TRPV1,0.04805456518369245
SCNN1D,0.013641295923112695
FZD5,0.036325117552834185
LIMA1,0.036066759675502505
ELF3,0.031106288430734253
SLC29A1,0.025939130884100655
EPCAM,0.06179920425773782
PDE4D,0.047951222032759776
LCAT,0.04330078024078954
SLCO4A1,0.017464992507621558
SP100,0.04774453573089443
no-symbol,0.015811502092698805
SCN2A,0.08536144267038702
KCNK9,0.050896501834340926
TRPM6,0.021392032243063092
TXNL1,0.029039425412080815
VIPR1,0.024905699374773937
GUCA2B,0.014571384281506743
RNF152,0.024027282591846225
FTCD,0.028471038081951117
ATM,0.14204516095695757
SLC9A7,0.044747584353846945
KRT7,0.03410323980778174
PTGIR,0.02805766547822043
LMBR1,0.017775021960419572
CATSPER2,0.023148865808918513
RNF185,0.018498424016948276
ESYT1,0.019170154498010645
LCN8,0.009352555159406811
DNAAF2,0.022218777450524467
GCG,0.09486901255619283
GAS2L2,0.018550095592414613
TAOK3,0.025939130884100655
DGKQ,0.03182969048726295
POLG,0.04857128093835581
WNK4,0.01705161990389087
OXSR1,0.021443703818529426
CLIC5,0.027075905544360047
PARP4,0.03208804836459463
no-symbol,0.0025319071978504625
ABCB10,0.027230920270759056
ADRA2B,0.03916705420348266
PSME4,0.04206066242959748
ETNK1,0.040148814137343045
ANO3,0.034671627137911436
SLC25A17,0.024233968893711568
COA8,0.007337363716219707
HMOX2,0.0636593809745259
NEDD4L,0.08029762827468609
SYS1,0.015914845243631476
EXO1,0.0856198005477187
CASR,0.053893453211388415
PCDH15,0.03777192166589159
FABP1,0.046866118947966724
GABRB2,0.06655298920064073
FLNA,0.09357722316953444
KCNA2,0.07414871079419211
FBXO6,0.029917842195008527
CCL19,0.04727949155169741
MYD88,0.10215470469694621
P2RY11,0.01793003668681858
